#TYPE System.Diagnostics.Process
"chrome","1","240","2255246610432","16850944","7225344","14480","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","0.125","102.0.5005.63","102.0.5005.63","Google Chrome","Google Chrome","Process","8",,"False",,"6284","Microsoft.Win32.SafeHandles.SafeProcessHandle","240","2568",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14480","14480","7225344","7225344","591576","591576","7356416","7356416","16912384","16912384","413945856","2255271776256","True","Normal","7225344","7225344","00:00:00.0937500","chrome","1","True","1","System.Diagnostics.ProcessStartInfo","6/4/2022 6:57:20 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1250000","00:00:00.0312500","388780032","2255246610432","False",,,,"16850944","16850944",,
"chrome","1","319","2255327854592","29315072","9830400","18536","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","8.015625","102.0.5005.63","102.0.5005.63","Google Chrome","Google Chrome","Process","8",,"False",,"5596","Microsoft.Win32.SafeHandles.SafeProcessHandle","319","4588",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18536","18536","9830400","9830400","638720","638720","12169216","12169216","32866304","32866304","509669376","2255367499776","True","Normal","9830400","9830400","00:00:05.4218750","chrome","1","True","1","System.Diagnostics.ProcessStartInfo","6/4/2022 6:57:20 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:08.0156250","00:00:02.5937500","470024192","2255327854592","False",,,,"29315072","29315072",,
"chrome","1","418","2264021291008","70844416","26181632","19712","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","0.65625","102.0.5005.63","102.0.5005.63","Google Chrome","Google Chrome","Process","4",,"False",,"5680","Microsoft.Win32.SafeHandles.SafeProcessHandle","418","4744",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19712","19712","26181632","26181632","545880","545880","29802496","29802496","78123008","78123008","644943872","2264092708864","True","Idle","26181632","26181632","00:00:00.1093750","chrome","1","True","1","System.Diagnostics.ProcessStartInfo","6/4/2022 6:57:21 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6562500","00:00:00.5468750","573526016","2264021291008","False",,,,"70844416","70844416",,
"chrome","1","313","2255401893888","39571456","104763392","21888","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","6.765625","102.0.5005.63","102.0.5005.63","Google Chrome","Google Chrome","Process","10",,"False",,"6020","Microsoft.Win32.SafeHandles.SafeProcessHandle","313","4824",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","21888","21888","104763392","104763392","639856","639856","110772224","110772224","49434624","49434624","560562176","2255418392576","True","AboveNormal","104763392","104763392","00:00:01.2968750","chrome","1","True","1","System.Diagnostics.ProcessStartInfo","6/4/2022 6:57:20 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:06.7656250","00:00:05.4687500","544063488","2255401893888","False",,,,"39571456","39571456",,
"chrome","1","144","2237842067456","7290880","2097152","9920","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","0.09375","102.0.5005.63","102.0.5005.63","Google Chrome","Google Chrome","Process","8",,"False",,"6316","Microsoft.Win32.SafeHandles.SafeProcessHandle","144","5044",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9920","9920","2097152","2097152","124856","124856","2117632","2117632","7299072","7299072","172494848","2237850456064","True","Normal","2097152","2097152","00:00:00.0937500","chrome","1","True","1","System.Diagnostics.ProcessStartInfo","6/4/2022 6:57:19 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00","164106240","2237842067456","False",,,,"7290880","7290880",,
#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"chrome","1","1100","2255614763008","123322368","59863040","41888","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","8.21875","102.0.5005.63","102.0.5005.63","Google Chrome","Google Chrome","Process","8",,"False",,"8812","Microsoft.Win32.SafeHandles.SafeProcessHandle","1100","2176",".","1508318","Welcome to Chrome - Google Chrome","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","41888","41888","59863040","59863040","1039024","1039024","129941504","129941504","192991232","192991232","915918848","2255773749248","True","Normal","59863040","59863040","00:00:02.5468750","chrome","1","True","1","System.Diagnostics.ProcessStartInfo","6/4/2022 6:57:19 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:08.2187500","00:00:05.6718750","756932608","2255614763008","False",,,,"123322368","123322368",,
"chrome","1","246","2255254999040","17305600","7282688","14616","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","0.203125","102.0.5005.63","102.0.5005.63","Google Chrome","Google Chrome","Process","8",,"False",,"8956","Microsoft.Win32.SafeHandles.SafeProcessHandle","246","2568",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14616","14616","7282688","7282688","591576","591576","7417856","7417856","17403904","17403904","413945856","2255271776256","True","Normal","7282688","7282688","00:00:00.1093750","chrome","1","True","1","System.Diagnostics.ProcessStartInfo","6/4/2022 6:57:20 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2031250","00:00:00.0937500","397168640","2255254999040","False",,,,"17305600","17305600",,
"chrome","1","310","2255311077376","29601792","9809920","17784","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","8.546875","102.0.5005.63","102.0.5005.63","Google Chrome","Google Chrome","Process","8",,"False",,"9928","Microsoft.Win32.SafeHandles.SafeProcessHandle","310","4588",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17784","17784","9809920","9809920","638528","638528","12169216","12169216","32866304","32866304","509669376","2255367499776","True","Normal","9809920","9809920","00:00:05.8906250","chrome","1","True","1","System.Diagnostics.ProcessStartInfo","6/4/2022 6:57:20 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:08.5468750","00:00:02.6562500","453246976","2255311077376","False",,,,"29601792","29601792",,
"chrome","1","314","2255397240832","36134912","104361984","18488","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","217","102.0.5005.63","102.0.5005.63","Google Chrome","Google Chrome","Process","10",,"False",,"9368","Microsoft.Win32.SafeHandles.SafeProcessHandle","314","4824",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18488","18488","104361984","104361984","630768","630768","111558656","111558656","50544640","50544640","560562176","2255418392576","True","AboveNormal","104361984","104361984","00:00:25.0625000","chrome","1","True","1","System.Diagnostics.ProcessStartInfo","6/4/2022 6:57:20 PM",,"System.Diagnostics.ProcessThreadCollection","00:03:37","00:03:11.9375000","539410432","2255397240832","False",,,,"36134912","36134912",,
"chrome","1","137","2237833678848","7376896","2199552","9784","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","0.09375","102.0.5005.63","102.0.5005.63","Google Chrome","Google Chrome","Process","8",,"False",,"9356","Microsoft.Win32.SafeHandles.SafeProcessHandle","137","5044",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9784","9784","2199552","2199552","124856","124856","2248704","2248704","7450624","7450624","172494848","2237850456064","True","Normal","2199552","2199552","00:00:00.0937500","chrome","1","True","1","System.Diagnostics.ProcessStartInfo","6/4/2022 6:57:19 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00","155717632","2237833678848","False",,,,"7376896","7376896",,
